Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
15101;9;LICEO POLITECNICO ARICA;-18,4872;-70,295212;GRATUITO;;;
15101;7;PARVULARIO LAS ESPIGUITAS;-18,46986198;-70,30275726;GRATUITO;;;
15101;5;ESC. PEDRO VICENTE GUTIERREZ TORRES;-18,50358009;-70,26082611;GRATUITO;;;
15101;3;LICEO OCTAVIO PALMA PEREZ;-18,474239;-70,308273;GRATUITO;;;
15101;1;JOVINA NARANJO FERNANDEZ;-18,4769;-70,313454;GRATUITO;;;
15101;8;L. POLI. ANTONIO VARAS DE LA BARRA;-18,476151;-70,288368;GRATUITO;;;
15101;6;COLEGIO INTEGRADO EDUARDO FREI MONTALVA;-18,482491;-70,317581;GRATUITO;;;
15101;4;ESCUELA REPUBLICA DE ISRAEL;-18,486691;-70,30452;GRATUITO;;;
15101;8;ESCUELA REPUBLICA DE FRANCIA;-18,474369;-70,309036;GRATUITO;;;
15101;6;ESC. GRAL. PEDRO LAGOS MARCHANT;-18,491011;-70,311577;GRATUITO;;;
15101;4;ESCUELA GRAL JOSE MIGUEL CARRERA;-18,49193;-70,293968;GRATUITO;;;
15101;2;ESCUELA MANUEL RODRIGUEZ ERDOYZA;-18,48134;-70,285347;GRATUITO;;;
15101;0;ESCUELA ROMULO J. PENA MATURANA;-18,481239;-70,289757;GRATUITO;;;
15101;9;LICEO BICENTENARIO ARTISTICO DR. JUAN NOE CREVANI;-18,47138596;-70,300354;GRATUITO;;;
15101;7;ESCUELA REGIMIENTO RANCAGUA;-18,474831;-70,308777;GRATUITO;;;
15101;5;ESCUELA SUBTTE. LUIS CRUZ MARTINEZ;-18,46727;-70,290939;GRATUITO;;;
15101;3;ESC. COMTE. JUAN JOSE SAN MARTIN;-18,476681;-70,287788;GRATUITO;;;
15101;1;ESC. HUMBERTO VALENZUELA GARCIA;-18,474661;-70,291908;GRATUITO;;;
15101;5;ESCUELA TUCAPEL;-18,4797;-70,295502;GRATUITO;;;
15101;3;ESCUELA CARLOS GUIRAO MASSIF;-18,48379188;-70,30008008;GRATUITO;;;
15101;1;ESCUELA GABRIELA MISTRAL;-18,44829;-70,290649;GRATUITO;;;
15101;6;COLEGIO CENTENARIO DE ARICA;-18,440001;-70,293381;GRATUITO;;;
15101;4;ESCUELA REPUBLICA DE ARGENTINA;-18,48361;-70,300591;GRATUITO;;;
15101;2;ESCUELA ESMERALDA;-18,483049;-70,308029;GRATUITO;;;
15101;0;ESCUELA RICARDO SILVA ARRIAGADA;-18,485069;-70,294403;GRATUITO;;;
15101;9;ESCUELA AMERICA;-18,47761;-70,28302;GRATUITO;;;
15101;2;ESCUELA DR. RICARDO OLEA GUERRA;-18,48061752;-70,28401184;GRATUITO;;;
15101;0;ESCUELA DARIO SALAS DIAZ;-18,50066;-70,254593;GRATUITO;;;
15101;9;LICEO AGRICOLA JOSE ABELARDO NUNEZ M.;-18,51926;-70,178741;GRATUITO;;;
15101;7;ESCUELA CARLOS CONDELL DE LA HAZA;-18,41711;-70,225853;GRATUITO;;;
15101;3;ESCUELA GRAL. MANUEL BAQUEDANO;-18,451719;-70,067574;GRATUITO;;;
15101;1;ESCUELA IGNACIO CARRERA PINTO;-18,4956;-70,283524;GRATUITO;;;
15101;8;ESCUELA ESPA�A;-18,558821;-70,100723;GRATUITO;;;
15101;6;ESCUELA PAMPA ALGODONAL;-18,578211;-69,965172;GRATUITO;;;
15101;8;ESCUELA VALLE DE CHACA;-18,820641;-70,140381;GRATUITO;;;
